"Source","Target"
"pyrimidine catabolism","NT5C"
"pyrimidine catabolism","NT5E"
"pyrimidine catabolism","DPYS"
"pyrimidine catabolism","UPP1"
"pyrimidine catabolism","DPYD"
"pyrimidine catabolism","NT5M"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","CDC27"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC4"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","UBE2D1"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC5"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","CDC23"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC15"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","CDC20"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","CDC16"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC11"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC1"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","BUB3"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","BUB1B"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","MAD2L1"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC10"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC16"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","UBE2E1"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","UBE2C"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC2"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","CDC26"
"inhibition of the proteolytic activity of apc c required for the onset of anaphase by mitotic spindle checkpoint components","ANAPC7"
"pyruvate metabolism and citric acid tca cycle","PDK4"
"pyruvate metabolism and citric acid tca cycle","PDK2"
"pyruvate metabolism and citric acid tca cycle","MPC1"
"pyruvate metabolism and citric acid tca cycle","CS"
"pyruvate metabolism and citric acid tca cycle","HAGH"
"pyruvate metabolism and citric acid tca cycle","ME1"
"pyruvate metabolism and citric acid tca cycle","IDH3G"
"pyruvate metabolism and citric acid tca cycle","PDK3"
"pyruvate metabolism and citric acid tca cycle","SDHA"
"pyruvate metabolism and citric acid tca cycle","ME2"
"pyruvate metabolism and citric acid tca cycle","L2HGDH"
"pyruvate metabolism and citric acid tca cycle","PDPR"
"pyruvate metabolism and citric acid tca cycle","DLD"
"pyruvate metabolism and citric acid tca cycle","FH"
"pyruvate metabolism and citric acid tca cycle","SLC16A8"
"pyruvate metabolism and citric acid tca cycle","ACO2"
"pyruvate metabolism and citric acid tca cycle","GSTZ1"
"pyruvate metabolism and citric acid tca cycle","IDH3B"
"pyruvate metabolism and citric acid tca cycle","OGDH"
"pyruvate metabolism and citric acid tca cycle","PDHX"
"pyruvate metabolism and citric acid tca cycle","LDHB"
"pyruvate metabolism and citric acid tca cycle","PPARD"
"pyruvate metabolism and citric acid tca cycle","NNT"
"pyruvate metabolism and citric acid tca cycle","SDHB"
"pyruvate metabolism and citric acid tca cycle","DLST"
"pyruvate metabolism and citric acid tca cycle","GLO1"
"pyruvate metabolism and citric acid tca cycle","PDHA1"
"pyruvate metabolism and citric acid tca cycle","LDHA"
"pyruvate metabolism and citric acid tca cycle","SUCLA2"
"pyruvate metabolism and citric acid tca cycle","SLC16A3"
"pyruvate metabolism and citric acid tca cycle","MPC2"
"pyruvate metabolism and citric acid tca cycle","SDHC"
"pyruvate metabolism and citric acid tca cycle","MDH2"
"pyruvate metabolism and citric acid tca cycle","ADHFE1"
"pyruvate metabolism and citric acid tca cycle","DLAT"
"pyruvate metabolism and citric acid tca cycle","ME3"
"pyruvate metabolism and citric acid tca cycle","PDK1"
"pyruvate metabolism and citric acid tca cycle","SLC16A1"
"pyruvate metabolism and citric acid tca cycle","PDHA2"
"pyruvate metabolism and citric acid tca cycle","SUCLG1"
"pyruvate metabolism and citric acid tca cycle","PDP1"
"pyruvate metabolism and citric acid tca cycle","IDH3A"
"pyruvate metabolism and citric acid tca cycle","LDHC"
"pyruvate metabolism and citric acid tca cycle","LDHAL6A"
"pyruvate metabolism and citric acid tca cycle","PDHB"
"pyruvate metabolism and citric acid tca cycle","LDHAL6B"
"pyruvate metabolism and citric acid tca cycle","BSG"
"pyruvate metabolism and citric acid tca cycle","SUCLG2"
"pyruvate metabolism and citric acid tca cycle","PDP2"
"pyruvate metabolism and citric acid tca cycle","FAHD1"
"pyruvate metabolism and citric acid tca cycle","D2HGDH"
"pyruvate metabolism and citric acid tca cycle","IDH2"
"pyruvate metabolism and citric acid tca cycle","RXRA"
"pyruvate metabolism and citric acid tca cycle","SDHD"
"pyruvate metabolism and citric acid tca cycle","VDAC1"
"apoptotic cleavage of cellular proteins","VIM"
"apoptotic cleavage of cellular proteins","CDH1"
"apoptotic cleavage of cellular proteins","DSG2"
"apoptotic cleavage of cellular proteins","CASP8"
"apoptotic cleavage of cellular proteins","PRKCQ"
"apoptotic cleavage of cellular proteins","ROCK1"
"apoptotic cleavage of cellular proteins","PKP1"
"apoptotic cleavage of cellular proteins","ADD1"
"apoptotic cleavage of cellular proteins","CLSPN"
"apoptotic cleavage of cellular proteins","DSP"
"apoptotic cleavage of cellular proteins","ACIN1"
"apoptotic cleavage of cellular proteins","BMX"
"apoptotic cleavage of cellular proteins","STK24"
"apoptotic cleavage of cellular proteins","TJP1"
"apoptotic cleavage of cellular proteins","BIRC2"
"apoptotic cleavage of cellular proteins","LMNB1"
"apoptotic cleavage of cellular proteins","TJP2"
"apoptotic cleavage of cellular proteins","STK26"
"apoptotic cleavage of cellular proteins","DSG3"
"apoptotic cleavage of cellular proteins","DSG1"
"apoptotic cleavage of cellular proteins","APC"
"apoptotic cleavage of cellular proteins","DBNL"
"apoptotic cleavage of cellular proteins","CASP6"
"apoptotic cleavage of cellular proteins","GSN"
"apoptotic cleavage of cellular proteins","GAS2"
"apoptotic cleavage of cellular proteins","LMNA"
"apoptotic cleavage of cellular proteins","PRKCD"
"apoptotic cleavage of cellular proteins","CASP3"
"apoptotic cleavage of cellular proteins","CASP7"
"apoptotic cleavage of cellular proteins","CTNNB1"
"apoptotic cleavage of cellular proteins","FNTA"
"apoptotic cleavage of cellular proteins","PTK2"
"apoptotic cleavage of cellular proteins","PLEC"
"apoptotic cleavage of cellular proteins","SATB1"
"apoptotic cleavage of cellular proteins","BCAP31"
"apoptotic cleavage of cellular proteins","MAPT"
"apoptotic cleavage of cellular proteins","SPTAN1"
"apoptotic cleavage of cellular proteins","OCLN"
"activation of the pre replicative complex","DBF4"
"activation of the pre replicative complex","POLA2"
"activation of the pre replicative complex","MCM10"
"activation of the pre replicative complex","MCM2"
"activation of the pre replicative complex","MCM6"
"activation of the pre replicative complex","ORC1"
"activation of the pre replicative complex","ORC6"
"activation of the pre replicative complex","CDC45"
"activation of the pre replicative complex","CDC6"
"activation of the pre replicative complex","CDC7"
"activation of the pre replicative complex","MCM5"
"activation of the pre replicative complex","POLE2"
"activation of the pre replicative complex","POLA1"
"activation of the pre replicative complex","MCM4"
"activation of the pre replicative complex","RPA3"
"activation of the pre replicative complex","MCM3"
"activation of the pre replicative complex","GMNN"
"activation of the pre replicative complex","POLE4"
"activation of the pre replicative complex","ORC2"
"activation of the pre replicative complex","ORC4"
"activation of the pre replicative complex","RPA2"
"activation of the pre replicative complex","CDK2"
"activation of the pre replicative complex","MCM8"
"activation of the pre replicative complex","RPA1"
"activation of the pre replicative complex","ORC3"
"activation of the pre replicative complex","PRIM2"
"activation of the pre replicative complex","POLE3"
"activation of the pre replicative complex","ORC5"
"activation of the pre replicative complex","MCM7"
"activation of the pre replicative complex","CDT1"
"activation of the pre replicative complex","POLE"
"activation of the pre replicative complex","PRIM1"
"activation of the pre replicative complex","RPA4"
"processing of intronless pre mrnas","CPSF1"
"processing of intronless pre mrnas","PAPOLA"
"processing of intronless pre mrnas","PABPN1"
"processing of intronless pre mrnas","CSTF1"
"processing of intronless pre mrnas","CSTF2"
"processing of intronless pre mrnas","NCBP2"
"processing of intronless pre mrnas","CPSF3"
"processing of intronless pre mrnas","SYMPK"
"processing of intronless pre mrnas","WDR33"
"processing of intronless pre mrnas","NCBP1"
"processing of intronless pre mrnas","FIP1L1"
"processing of intronless pre mrnas","CPSF7"
"processing of intronless pre mrnas","CPSF4"
"processing of intronless pre mrnas","PCF11"
"processing of intronless pre mrnas","CPSF2"
"processing of intronless pre mrnas","NUDT21"
"processing of intronless pre mrnas","CLP1"
"processing of intronless pre mrnas","CSTF3"
"processing of intronless pre mrnas","CSTF2T"
"gap junction degradation","CLTCL1"
"gap junction degradation","ACTB"
"gap junction degradation","DNM2"
"gap junction degradation","DNM1"
"gap junction degradation","CLTA"
"gap junction degradation","CLTC"
"gap junction degradation","GJA1"
"gap junction degradation","DAB2"
"gap junction degradation","AP2M1"
"gap junction degradation","CLTB"
"gap junction degradation","ACTG1"
"gap junction degradation","MYO6"
"base excision repair","LIG3"
"base excision repair","RFC1"
"base excision repair","PNKP"
"base excision repair","RFC2"
"base excision repair","POLD1"
"base excision repair","NTHL1"
"base excision repair","POLB"
"base excision repair","XRCC1"
"base excision repair","UNG"
"base excision repair","POLD3"
"base excision repair","AL096870.1"
"base excision repair","POLE2"
"base excision repair","APEX1"
"base excision repair","ACD"
"base excision repair","MPG"
"base excision repair","LIG1"
"base excision repair","H2AFV"
"base excision repair","RPA3"
"base excision repair","POLD2"
"base excision repair","NEIL3"
"base excision repair","RFC5"
"base excision repair","OGG1"
"base excision repair","POLE4"
"base excision repair","ADPRHL2"
"base excision repair","RPA2"
"base excision repair","SMUG1"
"base excision repair","HIST1H2BJ"
"base excision repair","POT1"
"base excision repair","MBD4"
"base excision repair","PARP2"
"base excision repair","RPA1"
"base excision repair","TERF2"
"base excision repair","PCNA"
"base excision repair","MUTYH"
"base excision repair","RFC3"
"base excision repair","TDG"
"base excision repair","NEIL1"
"base excision repair","PARP1"
"base excision repair","HIST1H2BA"
"base excision repair","TERF1"
"base excision repair","POLE3"
"base excision repair","NEIL2"
"base excision repair","HIST1H2BD"
"base excision repair","HIST1H4H"
"base excision repair","RFC4"
"base excision repair","H2AFZ"
"base excision repair","TERF2IP"
"base excision repair","HIST3H3"
"base excision repair","FEN1"
"base excision repair","POLD4"
"base excision repair","POLE"
"base excision repair","HIST1H2AC"
"base excision repair","HIST1H2BC"
"base excision repair","HIST2H2AC"
"base excision repair","HIST2H2BE"
"base excision repair","HIST1H2BL"
"base excision repair","H2AFX"
"base excision repair","HIST1H2AD"
"base excision repair","HIST3H2BB"
"base excision repair","HIST1H4C"
"base excision repair","HIST1H4J"
"base excision repair","HIST4H4"
"base excision repair","HIST1H2BK"
"base excision repair","HIST2H2AA3"
"base excision repair","PARG"
"base excision repair","HIST1H2BN"
"base excision repair","H2BFS"
"base excision repair","H2AFJ"
"base excision repair","HIST2H4B"
"base excision repair","HIST2H4A"
"base excision repair","HIST2H2AA4"
"base excision repair","HIST1H4K"
"base excision repair","HIST1H2BM"
"base excision repair","HIST1H2BG"
"base excision repair","H2AFB1"
"base excision repair","HIST1H2BE"
"base excision repair","HIST1H4F"
"base excision repair","HIST1H2BO"
"base excision repair","HIST1H4L"
"base excision repair","HIST1H2BH"
"base excision repair","HIST1H4I"
"base excision repair","HIST1H2AJ"
"base excision repair","HIST1H2BB"
"base excision repair","HIST1H4E"
"base excision repair","HIST1H2AE"
"base excision repair","HIST1H4D"
"base excision repair","HIST1H2BF"
"base excision repair","HIST1H2AB"
"base excision repair","HIST1H2BI"
"base excision repair","HIST1H4A"
"base excision repair","HIST1H4B"
"bile acid and bile salt metabolism","AC003665.1"
"bile acid and bile salt metabolism","NR1H4"
"bile acid and bile salt metabolism","CYP46A1"
"bile acid and bile salt metabolism","OSBPL3"
"bile acid and bile salt metabolism","ABCB11"
"bile acid and bile salt metabolism","OSBPL6"
"bile acid and bile salt metabolism","SLC27A5"
"bile acid and bile salt metabolism","SLCO1A2"
"bile acid and bile salt metabolism","NCOA1"
"bile acid and bile salt metabolism","HSD3B7"
"bile acid and bile salt metabolism","SLC10A1"
"bile acid and bile salt metabolism","ACOT8"
"bile acid and bile salt metabolism","ABCC3"
"bile acid and bile salt metabolism","OSBP"
"bile acid and bile salt metabolism","SLCO1B3"
"bile acid and bile salt metabolism","SCP2"
"bile acid and bile salt metabolism","OSBPL9"
"bile acid and bile salt metabolism","AKR1D1"
"bile acid and bile salt metabolism","PTGIS"
"bile acid and bile salt metabolism","SLC10A2"
"bile acid and bile salt metabolism","OSBPL2"
"bile acid and bile salt metabolism","HSD17B4"
"bile acid and bile salt metabolism","SLCO1B1"
"bile acid and bile salt metabolism","CYP27A1"
"bile acid and bile salt metabolism","BAAT"
"bile acid and bile salt metabolism","CH25H"
"bile acid and bile salt metabolism","SLC27A2"
"bile acid and bile salt metabolism","NCOA2"
"bile acid and bile salt metabolism","OSBPL1A"
"bile acid and bile salt metabolism","CYP39A1"
"bile acid and bile salt metabolism","AKR1C2"
"bile acid and bile salt metabolism","ALB"
"bile acid and bile salt metabolism","CYP7A1"
"bile acid and bile salt metabolism","ACOX2"
"bile acid and bile salt metabolism","FABP6"
"bile acid and bile salt metabolism","STARD5"
"bile acid and bile salt metabolism","CYP7B1"
"bile acid and bile salt metabolism","CYP8B1"
"bile acid and bile salt metabolism","RXRA"
"bile acid and bile salt metabolism","AKR1C1"
"bile acid and bile salt metabolism","AKR1C3"
"bile acid and bile salt metabolism","AKR1C4"
"bile acid and bile salt metabolism","AMACR"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","NR1H4"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","ABCB11"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","SLC27A5"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","NCOA1"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","HSD3B7"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","ACOT8"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","SCP2"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","AKR1D1"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","PTGIS"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","HSD17B4"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","CYP27A1"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","BAAT"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","SLC27A2"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","NCOA2"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","AKR1C2"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","CYP7A1"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","ACOX2"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","CYP7B1"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","CYP8B1"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","RXRA"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","AKR1C1"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","AKR1C3"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","AKR1C4"
"synthesis of bile acids and bile salts via 7alpha hydroxycholesterol","AMACR"
"recycling of bile acids and salts","NR1H4"
"recycling of bile acids and salts","ABCB11"
"recycling of bile acids and salts","SLC27A5"
"recycling of bile acids and salts","SLCO1A2"
"recycling of bile acids and salts","NCOA1"
"recycling of bile acids and salts","SLC10A1"
"recycling of bile acids and salts","ABCC3"
"recycling of bile acids and salts","SLCO1B3"
"recycling of bile acids and salts","SLC10A2"
"recycling of bile acids and salts","SLCO1B1"
"recycling of bile acids and salts","BAAT"
"recycling of bile acids and salts","NCOA2"
"recycling of bile acids and salts","ALB"
"recycling of bile acids and salts","FABP6"
"recycling of bile acids and salts","STARD5"
"recycling of bile acids and salts","RXRA"
"signaling by rho gtpases","CFTR"
"signaling by rho gtpases","MAD1L1"
"signaling by rho gtpases","KDM1A"
"signaling by rho gtpases","ARHGAP33"
"signaling by rho gtpases","DVL2"
"signaling by rho gtpases","ARHGAP44"
"signaling by rho gtpases","PAFAH1B1"
"signaling by rho gtpases","NOX1"
"signaling by rho gtpases","RHOBTB2"
"signaling by rho gtpases","BTK"
"signaling by rho gtpases","WAS"
"signaling by rho gtpases","RALBP1"
"signaling by rho gtpases","NUP160"
"signaling by rho gtpases","FAM13B"
"signaling by rho gtpases","ARHGAP31"
"signaling by rho gtpases","CENPQ"
"signaling by rho gtpases","DEPDC1B"
"signaling by rho gtpases","TRIO"
"signaling by rho gtpases","CDH1"
"signaling by rho gtpases","SPDL1"
"signaling by rho gtpases","CTNNA1"
"signaling by rho gtpases","ARAP2"
"signaling by rho gtpases","ARHGAP6"
"signaling by rho gtpases","GOPC"
"signaling by rho gtpases","ARHGEF5"
"signaling by rho gtpases","CYBA"
"signaling by rho gtpases","CYFIP2"
"signaling by rho gtpases","GDI2"
"signaling by rho gtpases","PPP1R12A"
"signaling by rho gtpases","NCKAP1"
"signaling by rho gtpases","PKN2"
"signaling by rho gtpases","ROPN1"
"signaling by rho gtpases","MYLK"
"signaling by rho gtpases","PPP2R5A"
"signaling by rho gtpases","NGEF"
"signaling by rho gtpases","MYO9A"
"signaling by rho gtpases","RHOA"
"signaling by rho gtpases","PRKCZ"
"signaling by rho gtpases","ROCK1"
"signaling by rho gtpases","KIF2A"
"signaling by rho gtpases","PPP2R5B"
"signaling by rho gtpases","NUP133"
"signaling by rho gtpases","PFN2"
"signaling by rho gtpases","CDC42"
"signaling by rho gtpases","ARHGAP10"
"signaling by rho gtpases","RHOBTB1"
"signaling by rho gtpases","NDE1"
"signaling by rho gtpases","CLASP1"
"signaling by rho gtpases","NOX3"
"signaling by rho gtpases","ARHGEF10L"
"signaling by rho gtpases","NUP37"
"signaling by rho gtpases","ACTB"
"signaling by rho gtpases","ARHGAP15"
"signaling by rho gtpases","TUBA3D"
"signaling by rho gtpases","ARHGEF1"
"signaling by rho gtpases","PPP1R12B"
"signaling by rho gtpases","PAK3"
"signaling by rho gtpases","DYNC1I2"
"signaling by rho gtpases","PIK3C3"
"signaling by rho gtpases","PPP2R5C"
"signaling by rho gtpases","OPHN1"
"signaling by rho gtpases","NDC80"
"signaling by rho gtpases","XPO1"
"signaling by rho gtpases","SEH1L"
"signaling by rho gtpases","CTTN"
"signaling by rho gtpases","ZW10"
"signaling by rho gtpases","ARHGAP28"
"signaling by rho gtpases","DYNLL1"
"signaling by rho gtpases","GMIP"
"signaling by rho gtpases","BIRC5"
"signaling by rho gtpases","ARHGAP4"
"signaling by rho gtpases","NUDC"
"signaling by rho gtpases","PLEKHG2"
"signaling by rho gtpases","MYL6"
"signaling by rho gtpases","ABL1"
"signaling by rho gtpases","SYDE2"
"signaling by rho gtpases","MYO9B"
"signaling by rho gtpases","MAPK1"
"signaling by rho gtpases","CENPM"
"signaling by rho gtpases","MYH9"
"signaling by rho gtpases","NCF4"
"signaling by rho gtpases","RANGAP1"
"signaling by rho gtpases","SOS2"
"signaling by rho gtpases","DAAM1"
"signaling by rho gtpases","ARHGAP5"
"signaling by rho gtpases","TUBB1"
"signaling by rho gtpases","MYL9"
"signaling by rho gtpases","MAPRE1"
"signaling by rho gtpases","MCF2"
"signaling by rho gtpases","FGD1"
"signaling by rho gtpases","CENPI"
"signaling by rho gtpases","ARHGEF7"
"signaling by rho gtpases","MAPK3"
"signaling by rho gtpases","CENPT"
"signaling by rho gtpases","RHOV"
"signaling by rho gtpases","PPP2CB"
"signaling by rho gtpases","ARHGEF10"
"signaling by rho gtpases","TUBB4A"
"signaling by rho gtpases","LIN7B"
"signaling by rho gtpases","ARHGEF18"
"signaling by rho gtpases","KLC3"
"signaling by rho gtpases","SYDE1"
"signaling by rho gtpases","MYH14"
"signaling by rho gtpases","PPP2R1A"
"signaling by rho gtpases","PIK3R2"
"signaling by rho gtpases","H2AFV"
"signaling by rho gtpases","CHN2"
