"Id","Label","Class"
"Platelet homeostasis","Platelet homeostasis","Term"
"Caspase activation via extrinsic apoptotic signalig pathway","Caspase activation via extrinsic apoptotic signalig pathway","Term"
"Detoxification of Reactive Oxygen Species","Detoxification of Reactive Oxygen Species","Term"
"Nuclear Receptor transcription pathway","Nuclear Receptor transcription pathway","Term"
"Negative regulation of MAPK pathway","Negative regulation of MAPK pathway","Term"
"PI Metabolism","PI Metabolism","Term"
"Semaphorin interactions","Semaphorin interactions","Term"
"Signaling by TGF-beta Receptor Complex","Signaling by TGF-beta Receptor Complex","Term"
"TP53 Regulates Transcription of Cell Cycle Genes","TP53 Regulates Transcription of Cell Cycle Genes","Term"
"Regulation of Hypoxia-inducible Factor (HIF) by oxygen","Regulation of Hypoxia-inducible Factor (HIF) by oxygen","Term"
"Circadian Clock","Circadian Clock","Term"
"Gamma carboxylation, hypusine formation and arylsulfatase activation","Gamma carboxylation, hypusine formation and arylsulfatase activation","Term"
"Defensins","Defensins","Term"
"PIWI-interacting RNA (piRNA) biogenesis","PIWI-interacting RNA (piRNA) biogenesis","Term"
"Pink/Parkin Mediated Mitophagy","Pink/Parkin Mediated Mitophagy","Term"
"Regulation of TP53 Activity through Phosphorylation","Regulation of TP53 Activity through Phosphorylation","Term"
"Regulation of TP53 Activity through Methylation","Regulation of TP53 Activity through Methylation","Term"
"Basigin interactions","Basigin interactions","Term"
"Interferon gamma signaling","Interferon gamma signaling","Term"
"Signaling by FGFR in disease","Signaling by FGFR in disease","Term"
"Elastic fibre formation","Elastic fibre formation","Term"
"Complement cascade","Complement cascade","Term"
"Phase 0 - rapid depolarisation","Phase 0 - rapid depolarisation","Term"
"N-glycan trimming in the ER and Calnexin/Calreticulin cycle","N-glycan trimming in the ER and Calnexin/Calreticulin cycle","Term"
"YAP1- and WWTR1 (TAZ)-stimulated gene expression","YAP1- and WWTR1 (TAZ)-stimulated gene expression","Term"
"Class C/3 (Metabotropic glutamate/pheromone receptors)","Class C/3 (Metabotropic glutamate/pheromone receptors)","Term"
"Interleukin-6 family signaling","Interleukin-6 family signaling","Term"
"Regulation of KIT signaling","Regulation of KIT signaling","Term"
"Cyclin A/B1 associated events during G2/M transition","Cyclin A/B1 associated events during G2/M transition","Term"
"Polo-like kinase mediated events","Polo-like kinase mediated events","Term"
"G1 Phase","G1 Phase","Term"
"CD209 (DC-SIGN) signaling","CD209 (DC-SIGN) signaling","Term"
"Transcriptional regulation of pluripotent stem cells","Transcriptional regulation of pluripotent stem cells","Term"
"Endosomal Sorting Complex Required For Transport (ESCRT)","Endosomal Sorting Complex Required For Transport (ESCRT)","Term"
"Activation of Matrix Metalloproteinases","Activation of Matrix Metalloproteinases","Term"
"Deadenylation-dependent mRNA decay","Deadenylation-dependent mRNA decay","Term"
"Metal ion SLC transporters","Metal ion SLC transporters","Term"
"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","Term"
"Eicosanoid ligand-binding receptors","Eicosanoid ligand-binding receptors","Term"
"SALM protein interactions at the synapse","SALM protein interactions at the synapse","Term"
"Regulation of FZD by ubiquitination","Regulation of FZD by ubiquitination","Term"
"Rap1 signalling","Rap1 signalling","Term"
"Amine compound SLC transporters","Amine compound SLC transporters","Term"
"A2M","A2M","Gene"
"AAAS","AAAS","Gene"
"AADAC","AADAC","Gene"
"AADAT","AADAT","Gene"
"AANAT","AANAT","Gene"
"AARS1","AARS1","Gene"
"AARS2","AARS2","Gene"
"AASDHPPT","AASDHPPT","Gene"
"AASS","AASS","Gene"
"AATF","AATF","Gene"
"ABAT","ABAT","Gene"
"ABCA1","ABCA1","Gene"
"ABCA10","ABCA10","Gene"
"ABCA12","ABCA12","Gene"
"ABCA2","ABCA2","Gene"
"ABCA3","ABCA3","Gene"
"ABCA4","ABCA4","Gene"
"ABCA6","ABCA6","Gene"
"ABCA7","ABCA7","Gene"
"ABCA8","ABCA8","Gene"
"ABCA9","ABCA9","Gene"
"ABCB1","ABCB1","Gene"
"ABCB10","ABCB10","Gene"
"ABCB11","ABCB11","Gene"
"ABCB4","ABCB4","Gene"
"ABCB5","ABCB5","Gene"
"ABCB6","ABCB6","Gene"
"ABCB7","ABCB7","Gene"
"ABCB8","ABCB8","Gene"
"ABCB9","ABCB9","Gene"
"ABCC1","ABCC1","Gene"
"ABCC10","ABCC10","Gene"
"ABCC11","ABCC11","Gene"
"ABCC2","ABCC2","Gene"
"ABCC3","ABCC3","Gene"
"ABCC4","ABCC4","Gene"
"ABCC5","ABCC5","Gene"
"ABCC6","ABCC6","Gene"
"ABCC8","ABCC8","Gene"
"ABCC9","ABCC9","Gene"
"ABCD1","ABCD1","Gene"
"ABCD2","ABCD2","Gene"
"ABCD3","ABCD3","Gene"
"ABCD4","ABCD4","Gene"
"ABCE1","ABCE1","Gene"
"ABCF1","ABCF1","Gene"
"ABCG1","ABCG1","Gene"
"ABCG2","ABCG2","Gene"
"ABCG4","ABCG4","Gene"
"ABCG5","ABCG5","Gene"
"ABCG8","ABCG8","Gene"
"ABHD10","ABHD10","Gene"
"ABHD12","ABHD12","Gene"
"ABHD14B","ABHD14B","Gene"
"ABHD3","ABHD3","Gene"
"ABHD5","ABHD5","Gene"
"ABHD6","ABHD6","Gene"
"ABI1","ABI1","Gene"
"ABI2","ABI2","Gene"
"ABL1","ABL1","Gene"
"ABLIM1","ABLIM1","Gene"
"ABLIM2","ABLIM2","Gene"
"ABLIM3","ABLIM3","Gene"
"ABR","ABR","Gene"
"ACAA1","ACAA1","Gene"
"ACACA","ACACA","Gene"
"ACACB","ACACB","Gene"
"ACAD8","ACAD8","Gene"
"ACADSB","ACADSB","Gene"
"ACADVL","ACADVL","Gene"
"ACAN","ACAN","Gene"
"ACAT1","ACAT1","Gene"
"ACE","ACE","Gene"
"ACE2","ACE2","Gene"
"ACER1","ACER1","Gene"
"ACER2","ACER2","Gene"
"ACER3","ACER3","Gene"
"ACHE","ACHE","Gene"
"ACIN1","ACIN1","Gene"
"ACKR2","ACKR2","Gene"
"ACKR3","ACKR3","Gene"
"ACKR4","ACKR4","Gene"
"ACMSD","ACMSD","Gene"
"ACO2","ACO2","Gene"
"ACOT8","ACOT8","Gene"
"ACOX1","ACOX1","Gene"
"ACOX2","ACOX2","Gene"
"ACOX3","ACOX3","Gene"
"ACOXL","ACOXL","Gene"
"ACP5","ACP5","Gene"
"ACSM1","ACSM1","Gene"
"ACSM2A","ACSM2A","Gene"
"ACSM2B","ACSM2B","Gene"
"ACSM4","ACSM4","Gene"
"ACSM5","ACSM5","Gene"
"ACSS1","ACSS1","Gene"
"ACSS2","ACSS2","Gene"
"ACTB","ACTB","Gene"
"ACTG1","ACTG1","Gene"
"ACTL6A","ACTL6A","Gene"
"ACTL6B","ACTL6B","Gene"
"ACTN1","ACTN1","Gene"
"ACTN2","ACTN2","Gene"
"ACTR2","ACTR2","Gene"
"ACTR3","ACTR3","Gene"
"ACVR1B","ACVR1B","Gene"
"ACVR1C","ACVR1C","Gene"
"ACVR2A","ACVR2A","Gene"
"ACVR2B","ACVR2B","Gene"
"ADA","ADA","Gene"
"ADAL","ADAL","Gene"
"ADAM10","ADAM10","Gene"
"ADAM17","ADAM17","Gene"
"ADAMTS1","ADAMTS1","Gene"
"ADAMTS10","ADAMTS10","Gene"
"ADAMTS12","ADAMTS12","Gene"
"ADAMTS13","ADAMTS13","Gene"
"ADAMTS14","ADAMTS14","Gene"
"ADAMTS15","ADAMTS15","Gene"
"ADAMTS16","ADAMTS16","Gene"
"ADAMTS17","ADAMTS17","Gene"
"ADAMTS18","ADAMTS18","Gene"
"ADAMTS19","ADAMTS19","Gene"
"ADAMTS2","ADAMTS2","Gene"
"ADAMTS20","ADAMTS20","Gene"
"ADAMTS3","ADAMTS3","Gene"
"ADAMTS4","ADAMTS4","Gene"
"ADAMTS5","ADAMTS5","Gene"
"ADAMTS6","ADAMTS6","Gene"
"ADAMTS7","ADAMTS7","Gene"
"ADAMTS8","ADAMTS8","Gene"
"ADAMTS9","ADAMTS9","Gene"
"ADAMTSL1","ADAMTSL1","Gene"
"ADAMTSL2","ADAMTSL2","Gene"
"ADAMTSL3","ADAMTSL3","Gene"
"ADAMTSL4","ADAMTSL4","Gene"
"ADAMTSL5","ADAMTSL5","Gene"
"ADAR","ADAR","Gene"
"ADCY1","ADCY1","Gene"
"ADCY2","ADCY2","Gene"
"ADCY3","ADCY3","Gene"
"ADCY4","ADCY4","Gene"
"ADCY5","ADCY5","Gene"
"ADCY6","ADCY6","Gene"
"ADCY7","ADCY7","Gene"
"ADCY8","ADCY8","Gene"
"ADCY9","ADCY9","Gene"
"ADCYAP1","ADCYAP1","Gene"
"ADCYAP1R1","ADCYAP1R1","Gene"
"ADD1","ADD1","Gene"
"ADD2","ADD2","Gene"
"ADD3","ADD3","Gene"
"ADH1A","ADH1A","Gene"
"ADH1B","ADH1B","Gene"
"ADH1C","ADH1C","Gene"
"ADH4","ADH4","Gene"
"ADH5","ADH5","Gene"
"ADH6","ADH6","Gene"
"ADH7","ADH7","Gene"
"ADHFE1","ADHFE1","Gene"
"ADIPOQ","ADIPOQ","Gene"
"ADK","ADK","Gene"
"ADM","ADM","Gene"
"ADM2","ADM2","Gene"
"ADORA2A","ADORA2A","Gene"
"ADORA2B","ADORA2B","Gene"
"ADPGK","ADPGK","Gene"
"ADPRM","ADPRM","Gene"
"ADRA1A","ADRA1A","Gene"
"ADRA1B","ADRA1B","Gene"
"ADRA1D","ADRA1D","Gene"
"ADRA2A","ADRA2A","Gene"
"ADRA2B","ADRA2B","Gene"
"ADRA2C","ADRA2C","Gene"
"ADRB1","ADRB1","Gene"
"ADRB2","ADRB2","Gene"
"ADRB3","ADRB3","Gene"
"GRK2","GRK2","Gene"
"ADSL","ADSL","Gene"
"ADSS2","ADSS2","Gene"
"ADSS1","ADSS1","Gene"
"AFMID","AFMID","Gene"
"AGAP2","AGAP2","Gene"
"AGER","AGER","Gene"
"AGL","AGL","Gene"
"AGO1","AGO1","Gene"
"AGO2","AGO2","Gene"
"AGO3","AGO3","Gene"
"AGO4","AGO4","Gene"
"AGPAT1","AGPAT1","Gene"
"AGPAT2","AGPAT2","Gene"
"AGPAT3","AGPAT3","Gene"
"AGPAT4","AGPAT4","Gene"
"AGPAT5","AGPAT5","Gene"
"AGPS","AGPS","Gene"
"AGRN","AGRN","Gene"
"AGT","AGT","Gene"
"AGXT","AGXT","Gene"
"AGXT2","AGXT2","Gene"
"AHCY","AHCY","Gene"
"AHCYL1","AHCYL1","Gene"
"AIFM2","AIFM2","Gene"
"AIM2","AIM2","Gene"
"AIMP1","AIMP1","Gene"
"AIMP2","AIMP2","Gene"
"AK1","AK1","Gene"
"AK2","AK2","Gene"
"AK4","AK4","Gene"
"AK5","AK5","Gene"
"AK6","AK6","Gene"
"AK7","AK7","Gene"
"AK8","AK8","Gene"
"AK9","AK9","Gene"
"AKAP13","AKAP13","Gene"
"AKAP5","AKAP5","Gene"
"AKAP9","AKAP9","Gene"
"AKR1A1","AKR1A1","Gene"
"AKR1B1","AKR1B1","Gene"
"AKR1B10","AKR1B10","Gene"
"AKR1B15","AKR1B15","Gene"
"AKR1C1","AKR1C1","Gene"
"AKR1C2","AKR1C2","Gene"
"AKR1C3","AKR1C3","Gene"
"AKR1C4","AKR1C4","Gene"
"AKR1D1","AKR1D1","Gene"
"AKT1","AKT1","Gene"
"AKT1S1","AKT1S1","Gene"
"AKT2","AKT2","Gene"
"AKT3","AKT3","Gene"
"ALAD","ALAD","Gene"
"ALAS1","ALAS1","Gene"
"ALAS2","ALAS2","Gene"
"ALB","ALB","Gene"
"ALCAM","ALCAM","Gene"
"ALDH18A1","ALDH18A1","Gene"
"ALDH1A1","ALDH1A1","Gene"
"ALDH1B1","ALDH1B1","Gene"
"ALDH1L1","ALDH1L1","Gene"
"ALDH1L2","ALDH1L2","Gene"
"ALDH2","ALDH2","Gene"
"ALDH3A1","ALDH3A1","Gene"
"ALDH3A2","ALDH3A2","Gene"
"ALDH3B1","ALDH3B1","Gene"
"ALDH3B2","ALDH3B2","Gene"
"ALDH4A1","ALDH4A1","Gene"
"ALDH5A1","ALDH5A1","Gene"
"ALDH6A1","ALDH6A1","Gene"
"ALDH7A1","ALDH7A1","Gene"
"ALDH9A1","ALDH9A1","Gene"
"ALDOA","ALDOA","Gene"
"ALDOB","ALDOB","Gene"
"ALDOC","ALDOC","Gene"
"ALG1","ALG1","Gene"
"ALG10","ALG10","Gene"
"ALG10B","ALG10B","Gene"
"ALG11","ALG11","Gene"
"ALG12","ALG12","Gene"
"ALG13","ALG13","Gene"
"ALG14","ALG14","Gene"
"ALG2","ALG2","Gene"
"ALG3","ALG3","Gene"
"ALG5","ALG5","Gene"
"ALG6","ALG6","Gene"
"ALG8","ALG8","Gene"
"ALG9","ALG9","Gene"
"ALOX12","ALOX12","Gene"
"ALOX12B","ALOX12B","Gene"
"ALOX15","ALOX15","Gene"
"ALOX15B","ALOX15B","Gene"
"ALOX5","ALOX5","Gene"
"ALOX5AP","ALOX5AP","Gene"
"AMACR","AMACR","Gene"
"AMBP","AMBP","Gene"
"AMBRA1","AMBRA1","Gene"
"AMDHD1","AMDHD1","Gene"
"AMDHD2","AMDHD2","Gene"
"AMN","AMN","Gene"
"AMOT","AMOT","Gene"
"AMOTL1","AMOTL1","Gene"
"AMOTL2","AMOTL2","Gene"
"AMPD1","AMPD1","Gene"
"AMPD2","AMPD2","Gene"
"AMPD3","AMPD3","Gene"
"AMT","AMT","Gene"
"ANGPT1","ANGPT1","Gene"
"ANGPT2","ANGPT2","Gene"
"ANGPT4","ANGPT4","Gene"
"ANGPTL4","ANGPTL4","Gene"
"ANK1","ANK1","Gene"
"ANK2","ANK2","Gene"
"ANK3","ANK3","Gene"
"ANKH","ANKH","Gene"
"ANKRD28","ANKRD28","Gene"
"ANPEP","ANPEP","Gene"
"ANTXR1","ANTXR1","Gene"
"ANTXR2","ANTXR2","Gene"
"AOC1","AOC1","Gene"
"AOC2","AOC2","Gene"
"AOC3","AOC3","Gene"
"AOX1","AOX1","Gene"
"AP1B1","AP1B1","Gene"
"AP1G1","AP1G1","Gene"
"AP1G2","AP1G2","Gene"
"AP1M1","AP1M1","Gene"
"AP1M2","AP1M2","Gene"
"AP1S1","AP1S1","Gene"
"AP1S2","AP1S2","Gene"
"AP1S3","AP1S3","Gene"
"AP2A1","AP2A1","Gene"
"AP2A2","AP2A2","Gene"
"AP2B1","AP2B1","Gene"
"AP2M1","AP2M1","Gene"
"AP2S1","AP2S1","Gene"
"AP3B1","AP3B1","Gene"
"AP3S1","AP3S1","Gene"
"AP4B1","AP4B1","Gene"
"AP4E1","AP4E1","Gene"
"AP4M1","AP4M1","Gene"
"AP4S1","AP4S1","Gene"
"APAF1","APAF1","Gene"
"APBA1","APBA1","Gene"
"APBB1IP","APBB1IP","Gene"
"APC","APC","Gene"
"APCS","APCS","Gene"
"APH1A","APH1A","Gene"
"APH1B","APH1B","Gene"
"APOA1","APOA1","Gene"
"NAXE","NAXE","Gene"
"APOA2","APOA2","Gene"
"APOA4","APOA4","Gene"
"APOA5","APOA5","Gene"
"APOB","APOB","Gene"
"APOC2","APOC2","Gene"
"APOC3","APOC3","Gene"
"APOD","APOD","Gene"
"APOE","APOE","Gene"
"APOF","APOF","Gene"
"APOL1","APOL1","Gene"
"APOM","APOM","Gene"
"APP","APP","Gene"
"APPL1","APPL1","Gene"
"APRT","APRT","Gene"
"AQP8","AQP8","Gene"
"AR","AR","Gene"
"ARAF","ARAF","Gene"
"ARAP1","ARAP1","Gene"
"AREG","AREG","Gene"
"ARF1","ARF1","Gene"
"ARF3","ARF3","Gene"
"ARFGAP1","ARFGAP1","Gene"
"ARHGAP35","ARHGAP35","Gene"
"ARHGAP4","ARHGAP4","Gene"
"ARHGDIA","ARHGDIA","Gene"
"ARHGEF1","ARHGEF1","Gene"
"ARHGEF11","ARHGEF11","Gene"
"ARHGEF12","ARHGEF12","Gene"
"ARHGEF16","ARHGEF16","Gene"
"ARHGEF17","ARHGEF17","Gene"
"ARHGEF18","ARHGEF18","Gene"
"ARHGEF2","ARHGEF2","Gene"
"ARHGEF28","ARHGEF28","Gene"
"ARHGEF3","ARHGEF3","Gene"
"ARHGEF4","ARHGEF4","Gene"
"ARHGEF6","ARHGEF6","Gene"
"ARHGEF7","ARHGEF7","Gene"
"ARHGEF9","ARHGEF9","Gene"
"ARID1A","ARID1A","Gene"
"ARID1B","ARID1B","Gene"
"ARID2","ARID2","Gene"
"ARID3A","ARID3A","Gene"
"ARIH1","ARIH1","Gene"
"ARL2","ARL2","Gene"
"ARL2BP","ARL2BP","Gene"
"ARL6IP5","ARL6IP5","Gene"
"ARNT","ARNT","Gene"
"ARNTL","ARNTL","Gene"
"ARNTL2","ARNTL2","Gene"
"ARPC1A","ARPC1A","Gene"
"ARPC1B","ARPC1B","Gene"
"ARPC2","ARPC2","Gene"
"ARPC3","ARPC3","Gene"
"ARPC4","ARPC4","Gene"
"ARPC5","ARPC5","Gene"
"ARRB1","ARRB1","Gene"
"ARRB2","ARRB2","Gene"
"ARSA","ARSA","Gene"
"ARSB","ARSB","Gene"
"ARSD","ARSD","Gene"
"ARSL","ARSL","Gene"
"ARSF","ARSF","Gene"
"ARSG","ARSG","Gene"
"ARSH","ARSH","Gene"
"ARSI","ARSI","Gene"
"ARSJ","ARSJ","Gene"
"ARSK","ARSK","Gene"
"ART1","ART1","Gene"
"ARTN","ARTN","Gene"
"AS3MT","AS3MT","Gene"
"ASAH1","ASAH1","Gene"
"ASAH2","ASAH2","Gene"
"ASH2L","ASH2L","Gene"
"ASMT","ASMT","Gene"
"GET3","GET3","Gene"
"ASNS","ASNS","Gene"
"ASPA","ASPA","Gene"
"ASPG","ASPG","Gene"
"ASPN","ASPN","Gene"
"ASPSCR1","ASPSCR1","Gene"
"ASRGL1","ASRGL1","Gene"
"ASZ1","ASZ1","Gene"
"ATF1","ATF1","Gene"
"ATF2","ATF2","Gene"
"ATF3","ATF3","Gene"
"ATF4","ATF4","Gene"
"ATF6","ATF6","Gene"
"ATG10","ATG10","Gene"
"ATG101","ATG101","Gene"
"ATG12","ATG12","Gene"
"ATG13","ATG13","Gene"
"ATG14","ATG14","Gene"
"ATG16L1","ATG16L1","Gene"
"ATG3","ATG3","Gene"
"ATG4A","ATG4A","Gene"
"ATG4B","ATG4B","Gene"
"ATG4C","ATG4C","Gene"
"ATG4D","ATG4D","Gene"
"ATG5","ATG5","Gene"
"ATG7","ATG7","Gene"
"ATG9A","ATG9A","Gene"
"ATG9B","ATG9B","Gene"
"ATIC","ATIC","Gene"
"ATM","ATM","Gene"
"ATOX1","ATOX1","Gene"
"ATP1B1","ATP1B1","Gene"
"ATP1B2","ATP1B2","Gene"
"ATP1B3","ATP1B3","Gene"
"ATP1B4","ATP1B4","Gene"
"ATP2A1","ATP2A1","Gene"
"ATP2A2","ATP2A2","Gene"
"ATP2A3","ATP2A3","Gene"
"ATP2B1","ATP2B1","Gene"
"ATP2B2","ATP2B2","Gene"
"ATP2B3","ATP2B3","Gene"
"ATP2B4","ATP2B4","Gene"
"ATP5F1B","ATP5F1B","Gene"
"ATP6AP1","ATP6AP1","Gene"
"ATP6AP2","ATP6AP2","Gene"
"ATP6V0A1","ATP6V0A1","Gene"
"ATP6V0A2","ATP6V0A2","Gene"
"ATP6V0A4","ATP6V0A4","Gene"
"ATP6V0B","ATP6V0B","Gene"
"ATP6V0C","ATP6V0C","Gene"
"ATP6V0D1","ATP6V0D1","Gene"
"ATP6V0D2","ATP6V0D2","Gene"
"ATP6V0E1","ATP6V0E1","Gene"
"ATP6V0E2","ATP6V0E2","Gene"
"ATP6V1A","ATP6V1A","Gene"
"ATP6V1B1","ATP6V1B1","Gene"
"ATP6V1B2","ATP6V1B2","Gene"
